Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG0516	0.05833	0.09091	3	33	2	4		Q9N4M4,Q9TZP5,Q19011,G5EDD3,Q965L0	Q9W3Y4,A1Z9J3,M9MRJ4	A0A8M9PQ61,E7F8G7,F1Q4X8,I3ISA6,A0A0R4IAS2,A0A8M3B132,X1WGA9,E9QCV2,Q1L8E6,A0A1D5NSJ6	Q96JQ2,P15924,Q03001,P58107,A8MZ36,Q92817,Q99501,Q8NHY3,Q86XJ1,O43903,Q9UPN3,O60437,Q15149,Q8NF91,Q8WXH0						A0A8M9PQ61	P15924,Q03001			
KOG2100	0.05714	0.06897	2	29	1	7	Q84LM4,Q8VZF3,F4K2Y3	Q7JKY3,Q18253,P34422,Q19086,H2L0B1,Q9TYX1	Q9VMB4,A2RVG6,Q9VMM2,A0A0C4DHM8,Q8IR04	B0R1C4,E7F5R8,B5DDZ4,A0A0R4ISU8,A9C3Q8	P13798,Q8N608,P27487,P42658,Q12884	P18962,P33894	Q9P778,Q9P7E9,O14073					P27487,Q12884			
KOG0202	0.05714	0.08333	2	24	1	7	P92939,O23087,Q9SY55,Q9XES1	G5EEK8,G5EDU1	P22700,M9PG15	A0A8M2BEU8,A0JMP4,F1Q7N8,F1REJ1,Q6ZM60	O14983,P16615,Q93084,P98194,O75185	P13586,P13587,Q01896,Q12691	O59868,P22189					P16615,P98194			
KOG0190	0.05714	0.07143	2	28	1	7	Q9XI01,Q9SRG3,Q8VX13,Q9FF55,A3KPF5,Q66GQ3,Q94F09,A0A1I9LTP0	Q17967,Q17770,P34329,G5ED07,H2FLL2	P54399,Q3YMU0,Q9VSG9	Q1ECX9,A0A0R4IPV5,A0A0R4IQE1,B8A5M6	P07237,Q13087,P30101,P13667,Q6PKC3	P32474,P17967	Q10057					Q13087,P30101			
KOG2571	0.05556	0.06667	1	15	1	6		G5ECD6,G5EBQ8	Q8IPN4,Q9VNW7	E7F1A0,Q9DG41,X1WCR3	Q92839,Q92819,O00219	P08004,P14180,P29465	P30597,O74756					Q92839			
KOG0303	0.05556	0.13333	2	15	1	6		Q21624	Q7JVY0	B0R0D7,E9QI46,F1QR96,Q7SX58,A0A8M9Q2I6	P31146,Q9BR76,Q9ULV4,Q92828,Q9UQ03,Q6QEF8	Q06440	O13923					P31146,Q9UQ03			
KOG4641	0.05556	0.06897	2	29	1	4		Q9N5Z3	Q9VUN0,Q7KIN0,Q9V477,P08953,Q9VJA9,Q9VJX9,A1ZBR2,Q9VIA4,Q9VLE6	F8W3J5,A3KH14,F1QMN8,F1QWS9,F6NLN8,B8A691,F1QRG0,F8W4F1	Q99467,Q9BXR5,Q15399,O60603,O15455,O00206,O60602,Q9Y2C9,Q9NYK1,Q9NR97,Q9NR96					P08953,A1ZBR2					
KOG1404	0.05	0.11111	1	9	1	5	Q940M2,Q94AL9,Q9SR86,Q94CE5	O02158	A8E6R2		Q9BYV1		Q9US34,O94562	Q94CE5							
KOG3653	0.05	0.1	1	10	1	4		P50488	M9PE88,A0A0B4KG59	F1QG01,A0A0G2KN81	Q16671,P27037,Q13705,Q13873,P37173							P37173			
KOG0033	0.05	0.08333	1	12	1	4		O62305,P54936	Q24210,Q00168	Q6DEH3,Q6DGS3,Q4V9P8	O14936,Q9UQM7,Q13554,Q13557,Q13555							O14936			
KOG0193	0.05	0.07692	1	13	1	4		Q07292,G5EFD2,G5EDA5	P11346,Q24171	Q5FBD1,A0A8M1NV26,Q1LYG2	P10398,P15056,Q8IVT5,Q6VAB6,P04049							P15056			
KOG3599	0.05	0.11765	2	17	1	4		Q09624,Q9U1S7	Q9VVZ8,Q8T8Z2,Q9VK95,Q9W4X5	Q6IVV8	Q8IVV2,Q8TDX9,Q7Z442,Q7Z443,Q9P0L9,Q9NZM6,P98161,Q13563,Q9NTG1,H0YEQ7							Q8TDX9,P98161			
KOG3248	0.05	0.09091	1	11	1	4		Q10666	Q8IMA8	Q568V3,Q9YHE8,Q800Q5,Q9W7C0	Q6ZVX7,Q9UJU2,P36402,Q9HCS4,Q9NQB0							Q9UJU2			
KOG2170	0.05	0.07692	1	13	1	4		Q95NU5,Q9XXG5,O45271	O77277	Q568B8,E9QG29,A9C3S4,Q4V8W5	O14656,O14657,Q5JU69,Q9H497,Q9NXH8							O14656			
KOG1480	0.05	0.125	1	8	1	4		Q26261	Q95TU8	A0A0R4IEH4	Q8IV45,Q6ZN44,Q8IZJ1,O95185,Q6UXZ4							Q6UXZ4			
KOG4637	0.05	0.1	1	10	1	4		G5EDP9	Q7KTZ2	B0S6V7,A0A0R4IUJ2,B3DHG9	A0A087WWA1,Q92569,P27986,O00459,F6TDL0							P27986			
KOG3530	0.05	0.07692	1	13	1	4		H2KZV9,H2KYZ7	Q9VFU8,Q9VKY7,A8JPC8	O57457,E7F1C5,F1REH1	Q9HCM4,Q9HCS5,Q9H329,A2A2Y4,Q7Z6J6							Q9HCM4			
KOG4678	0.05	0.07692	1	13	1	4		G4SJU0	Q0KHX7,A8JV00,Q9VEQ5	Q2KN93,E7FG55,Q5CZV1,Q6TGW1	Q69YQ0,Q5M775,A8MU46,Q2TAL5,P53814							Q69YQ0			
KOG1097	0.04762	0.05	1	20	1	7	Q8LPL7	Q8IG39,H2KYI5	Q9VHH7,Q8IQR3,Q9VVK4,Q7KGG1,Q9VFS1,Q9VFS0,Q9VVK5	P58781,Q4V9P6,Q6DG22,F6NKG5	Q9NZK5,Q6DHV7,P00813	P53909	Q9P6I7,Q9P6J8					P00813			
KOG1735	0.04762	0.04348	1	23	1	7	Q9LQ81,Q9LZT3,Q8LFH6,Q39250,Q39251,Q9ZSK4,Q9ZSK3,Q9ZNT3,Q9ZSK2,Q67ZM4,Q570Y6,O49606	Q07750	P45594,Q9VWR1	Q6NZW3,Q7ZWD8,Q6TH32	P23528,Q9Y281,P60981	Q03048	P78929				Q6TH32				
KOG2220	0.04762	0.05263	1	19	1	7	F4HXZ1	P34552,Q22885,H8ESG1	Q9VB05,Q9XYY9,Q9VUH6	Q6TNR1,F1Q653,B7ZV28,B8JLR1	Q8WUM4,Q9H3S7,Q8TCX5,Q8IUC4	P48582,Q12033	O13783,Q09807			Q9VUH6					
KOG1677	0.04762	0.01852	1	54	1	7	Q9C7P1,Q9LQM3,Q3ECU8,Q9C9N3,Q9C9F5,Q8L7S3,O48772,Q5PP65,Q84W91,Q8GXX7,Q9SQU4,Q9C7C3,Q941Q3,Q9LT81,Q94AD9,Q9STM4,Q9FG30,Q8L7N8,Q6NPN3,Q5RJC5,Q9C7P4,B3H4R4,B3H4U9	Q9XUB2,Q09436,G5EC86,Q23359,Q9XV46,Q94131,G5EF15,G5ECB9,O45491,O45493,O45289,O02289,O18251,Q9U2V2,Q20155,Q9U2V1,Q9U1Y2,Q9U2V4	P47980	E7F3S4,Q9PU62,Q6P3H0,F1RCP3,F1QH59,F1QU82	Q07352,P47974,P26651	P47976,P47977	P47979					Q07352			
KOG2525	0.04762	0.06667	1	15	1	7	F4JYE9,F4K2A1,F4J2K2,Q8W035	Q09509	Q9VQW0,A0A023GPK8,Q9VYL1	F1Q7N0	Q05932	P36001,Q12676,Q08645	Q9UTD0,O74742			A0A023GPK8					
KOG0286	0.04762	0.05	1	20	1	7	P49177	P17343,Q20636	P26308,P29829,Q9W3J1	Q6PH57,A1L271,Q6PBY0,Q5BJ11,Q6DH55,Q6P025,Q803H5	P62873,P62879,P16520,Q9HAV0,O14775	P18851	Q10282			P26308					
KOG0928	0.04762	0.1	1	10	1	7	Q9FLY5,F4K2K3,Q42510	G5EGS5	A1Z8W8	A0A286Y9X1	Q92538	P47102,P39993	Q9P7R8	Q42510							
KOG0082	0.04762	0.01961	1	51	1	7	P18064,O80462,C6KIE6,Q9C516	P51875,Q9BIG4,O76584,Q19572,Q9XTB2,Q9BIG2,P91907,Q9N2V6,Q18434,P28051,P22454,P28052,Q9BIG5,Q20701,Q93743,Q21917,Q20907,Q20910,V6CLF3,Q9N4F4	P20353,P25157,P16378	Q6PBP1,A9JTC8,Q7ZW82,Q90WX6,Q6P967,Q90WX5,Q5YKG3,Q6TNT8,Q5YKG4,Q7T3D3	Q03113,Q14344,P63096,P04899,P08754,P09471,P11488,P19087,A8MTJ3,P19086	P08539,P10823	P27584,Q04665			P16378					
KOG0489	0.04378	0.02198	2	91	2	4		Q09602,A3FPJ2,P17486,P17487,P17488,P34684,P10038	P29555,P02833,P09081,P07548,P02835,P05527,P31264,P10105,P10181,P09077,P83949,Q4V5A3,P09089,P09090,Q9VSC2,Q9VCY0,Q7KUL4	Q98SI1,O42365,Q8AWZ2,Q9YGT6,O42366,Q90423,O42367,O42368,P22574,P09014,P09013,P15861,Q9YGT4,Q8AWY9,Q8AWZ0,Q8JH55,Q98SH9,P28174,Q9PWM3,P09074,P15862,Q9PWM5,Q68EH7,O42370,O57374,F1Q4R9,F1R2J1,Q6SYZ1,E7FEH1,Q5QHS3,Q90ZB2,Q1LU90,Q8QGU1,Q1RMA3,B3DHA2,F1RCJ6	Q14549,P52951,Q9H4S2,Q9BZM3,P49639,O43364,O43365,Q00056,P20719,P31267,P31268,P14653,P14652,P14651,P17483,P09067,P17509,P09629,P17481,P09017,Q00444,P09630,P31273,Q9GZZ0,P31249,P09016,P13378,P50221,P50222,P50219,P52945				P17488			P31249			
KOG0806	0.04167	0.05556	1	18	1	6	Q8VYF5,Q8RUF8		Q9NFP1,Q8IRR1,P83548,Q9VHE4,Q9W430	Q4VBV9	P43251,Q9NQR4,O95497,O95498	P49954	O60178,Q09921,Q10166,O59829,O74886					O95497			
KOG3916	0.04167	0.0625	1	16	1	4		Q9GUM2,G5EGS9	Q9VAQ8,Q7KN92	Q3YL68,A0A8M9PDW9,E7FCM6,A8WHZ0,C1KH59,A0A0R4ICJ7	P15291,O60909,O60512,O60513,O43286,Q9UBX8							P15291			
KOG1215	0.04167	0.05882	3	51	1	4		Q19970,Q09967,Q21629,Q04833,G5EFK8,O44191,Q95QH2,O01768,Q7JP80	Q95RU0,P98163,Q9VLZ6,A1Z9D7,Q7YU01,Q4V6B0,Q7KUB3,Q9VPA1,A8JTM7,A8JRD0,A0A0B4KFD1,Q9VXM0,Q8IQA9	B3DJ30,F1QTJ4,Q6DG59,E7FCU1,E7FF13,A0A0G2KWX9,Q7ZZT0,F1QY34,X1WHE3,B1WB54,G9MDF3	Q9NPF0,P01133,P98153,P01130,Q86YD5,Q7Z4F1,Q9Y561,Q9NZR2,Q07954,P98164,O75074,O75096,A4QPB2,O75197,O75581,Q14114,Q92673,P98155							P98153,O75197,O75581			
KOG4091	0.04167	0.06667	1	15	1	4		G5EDF0	P13002,A1Z851	F7VJQ5,E7EYC1,E9QJE0,E7FCE3,F8W5L7,A3KPT8	Q9NZI5,Q6ISB3,Q8TE85,Q9NZI6,Q12800,Q9NZI7							Q6ISB3			
KOG0164	0.04167	0.06667	1	15	1	4		G5ECZ0	Q23978,Q23979,Q4AB27	A5PF48,E7F9L8,F1R617,A0A8M3APY8,A0A286YBP3	Q9UBC5,O43795,O00159,O94832,B0I1T2,Q8N1T3							B0I1T2			
KOG2200	0.04167	0.07692	1	13	1	4		Q20440	Q8T0G4,A8JR05	F1Q7X0,B0S5B4,E7F8B8,E7FBY0	Q96QB1,Q8N392,Q9P2N2,Q5TG30,Q9Y3M8,Q92502							Q96QB1			
KOG2710	0.04167	0.07692	1	13	1	6		O01443	H9XVN1	Q1ECW3,A0A0R4ILK3	O43182,Q6ZRI8,Q6P4F7,Q3KRB8	Q12128,P35688,P17121	O43052,O74335					O43182			
KOG3821	0.04167	0.08333	1	12	1	4		G5EGU4	Q24114,Q9VUG1	F1QCC6,Q6V9Y8,V5NF92	P35052,Q8N158,P51654,O75487,P78333,Q9Y625							O75487			
KOG0229	0.04082	0.05556	2	36	1	7	Q56YP2,Q8L796,O48709,Q9M1K2,Q9SLG9,Q9SFB8,Q9SUI2,Q8RY89,Q8L850,Q9LMN1,Q9M149	O01759,Q9BL73	Q9W2R3,Q8SXX1,Q9W1Y3	Q6IQE1,Q5XJW9,A0A0R4IPY4,B0UXW0,F1R4E2,Q503I3,Q66HW3,F1QRI7,E7F4U5,B3DJ34,A0A8M1QVI1	P48426,P78356,Q8TBX8,Q99755,O14986,O60331,Q5T9C9	P38994	O13853					Q99755,O60331			
KOG3913	0.0402	0.06122	3	49	2	4		Q27886,Q10459,P34888,P34889,G5EG05	P28465,P40589,P28466,Q9VFX1,P09615,Q9VM26,Q9VM25	P43446,Q801F7,O73864,P24257,Q92048,P47793,Q92050,P51028,P51029,F1Q5B7,F1R205,B6V3E1,Q4JLT0,A5WVL3,Q9I9I2,E7FBM9,B6V3E2,B0LK22	Q9GZT5,O00744,O96014,Q9UBV4,P04628,Q93097,P09544,P56704,P56703,P56705,P41221,Q9H1J7,Q9Y6F9,O00755,P56706,Q9H1J5,Q93098,O14904,O14905						O73864	P56704,P56706			
KOG0393	0.03896	0.06593	6	91	1	7	O82481,P92978,Q38902,Q38903,Q38912,Q38919,Q38937,Q9SBJ6,O82480,Q9SU67,Q9XGU0,F4J3B2	Q05062,Q03206,Q94124,Q22038,G5EBV3,O62422,Q19739	P40793,P40792,P48554,P48148,Q24192,Q0KHU4,Q7JWS8,M9PG08	Q6NUX8,Q6DHM9,Q7T2E8,Q6DHE8,Q5U3T8,Q6PC71,Q6DGB7,Q29RC5,E7F7Z2,A2BI17,Q5YLG6,Q7T399,Q803F2,Q1LY89,Q52WX7,Q6PFU4,Q803L7,F1R1D2,E7EYA0,Q6TEM4,Q5TZD5,A9JRY8,A3QJU6,Q7ZVI3,Q7ZSZ9,Q7ZUQ1,F1QM54,Q6PE28,A0A8M1RSW5,E7F6W1	P60953,P63000,P15153,P60763,O94844,Q9BYZ6,O94955,P61586,P62745,P08134,O00212,Q9HBH0,P84095,Q15669,Q9H4E5,P17081,Q7L0Q8,Q96L33,Q92730,P52198,P61587,U3KQV3	P19073,P06780,P06781,Q00245,Q00246,P53879	Q01112,Q09914,Q10133,O13928,Q874R1,Q9HE04					P63000,P15153,P61586,P62745,O00212,P61587			
KOG3882	0.03788	0.04098	5	122	1	4		Q9XVM9,Q22495,H2L006,Q11098,P34285,Q5WRN1,Q19983,Q9XVI4,H2KYX1,O62466,Q95QY8,Q9NET3,Q17526,Q19083,G4RWX0,Q18177,Q17441,Q20707,Q9U2K6	Q24188,O46101,Q7KJ73,Q7K3Z2,Q7JZW7,O76137,A1Z6U3,Q7JZI2,Q9VID1,Q7K1I4,Q9VKF3,Q7JZW3,Q7K527,Q7JWP5,Q7JYY8,Q7K010,Q7K2V7,Q1ECC3,Q9V3E5,Q1EC46,Q9W4X6,Q9VLH0,Q9VB99,Q7JWV7,Q9V3X2,Q9VGV3,A1Z6U8,Q9VLH1,Q9NB13,A1Z6U7,M9PDV2,A1Z8K7,A1Z6T8,M9PEE6,Q9VMJ6	A0A8M2B5N2,Q7ZUB3,Q5RH71,Q6NWG0,Q6GMK6,Q6DG37,B0QZZ6,Q1RLU3,F1Q6P4,A9JRF5,Q6P2T9,Q5RGQ1,Q6NYK2,Q503H8,Q7SXT2,Q1MTA6,Q6PBN3,A0A8M2BK40,B0VEQ2,E9QH97,Q7T376,Q6AZB9,A0A8M9Q1D0,E7F2G5,Q6DHQ4,Q0P3Z7,Q7T2G0,Q1L9G6,Q66HW7,Q5PR95,Q7T2E0,Q6PFU1,Q5XJD1,Q6P031,E9QBC5	P48509,P11049,P19397,P08962,P60033,P27701,P21926,P23942,Q03395,Q9H1Z9,A1L157,O95859,O95857,Q8NG11,O95858,Q9UKR8,Q96FV3,Q96SJ8,P0C672,O60635,O60636,Q12999,Q86UF1,O60637,O14817,P62079,O43657,P41732,P19075,O75954,O00322,O75841,B4E171							P48509,P08962,P21926,P23942,Q03395			
KOG1601	0.03571	0.01613	2	124	1	7	Q9LKL2,Q6LA43,Q9LVG4,Q9FJ16,Q6LA42,Q9C9F6,Q93WK5,Q8L500,O49397,Q9FXD6,P62598,Q9ZVD3,Q8L9Y3,Q7G8V2,Q9SHC2,Q9FPR6,Q9FGT7,Q9M9B9,Q940D0,Q9LZJ8,Q9LYP5,Q9ZWJ9,Q9ZWS9,O82798,Q9SB04,Q9ZWS6,Q9ZWS7,O80365,O80366,Q9LU68,Q8RWD0,O50055,Q96502,Q9SK53,Q940T9,Q9FHH8,Q8LG76,Q9C9A9,Q9M9B3,Q39057,Q8VZP4,Q6DBP8,P69781,Q9SKN6,Q9M1U2,Q8LG10,Q9FJ10,Q9LIB5,Q8LC79,Q6QPM2,Q9ZPX0,Q5HZ36,Q9SZI6,Q8LC59,Q8GXL7,Q9LRH6,Q8W4H1,Q5PP38,Q8H1G0,Q9LT45,Q8LAU9,O49741,Q8L4M6,O49743,Q9FH57,Q9SD38,O65515,Q9SV30,O82632,Q8LDM8,Q949T9,Q9ZQJ8,Q1PFY3,Q8GW81,C0SVJ8,C0SV91,F4K554,F4K553	G5EGF4,P28515,Q10655,B7WN96,Q8MQA7,G5EGN3,O61924,H2L008,G5EDN4,G5EF71,G5EF25,Q9XUW7,G5ECK1	P91623,P52168,P52172,Q9VKZ0,Q9VF00	Q91428,Q9W6U0,F1QD30,Q7T3G1,Q6NW63,A0A2R8QT05,A0A8M3AL78	P15976,P23769,P23771,P43694,Q9BWX5,Q92908,Q9UHF7,P0C6A0	P26343,Q02710,P43574,P40209,Q07928,P40569,P18494,P42944,P09007	Q10134,O94720,Q10280,Q9USM3					P15976,Q9BWX5			
KOG0852	0.03571	0.05556	1	18	1	7	Q96291,Q9C5R8	A0A0K3AUJ9,Q21824	Q9V3P0,Q9VEJ0,Q9V3Q4,Q9VUM4	Q6DGJ6,A2AWE1	Q06830,P32119,P30048,Q13162	P34760,Q04120	O42666,O74887			Q9V3P0					
KOG0616	0.03571	0.04762	1	21	1	7	Q9SL76	P21137,Q7JP68	P12370,P16911,P16912,Q03043,Q9VA47	A3KMS9,F1QN39,Q7T374,Q3ZB92,Q6DBV8	P17612,P22694,P22612,P51817	P06244,P06245,P05986	P40376					P51817			
KOG4651	0.03571	0.02326	1	43	1	4		Q09272,Q18079,Q18078,G5EBZ9,Q93792,O76655,G5EEN0,Q5FC32,Q9XVA5,O45177,Q86D14,Q9XV37,O16449,O44721,H2L059,O45581,O16902,Q9N5U3,Q9XVF9,O61952,O17104,Q9XUV6,Q7YXB5,Q9GS12,O45376	A8DZ10,Q9VMS3,Q9VJG5,Q8IRG5	Q6AXM1,Q7T3S3,Q805E5,E7EXM4,A0A8N7XJ72,F1RAR4,E9QCR1	Q9H2A9,Q7L1S5,O43529,Q9NPF2,Q9NRB3,Q8NET6,Q8NCH0							O43529			
KOG2052	0.03571	0.06667	1	15	1	4		P20792,Q09488	Q9VMT1,A0A0B4K7J3,A1Z7L8	O73736,Q1RLX1,Q9W629	P36896,Q8NER5,P37023,Q04771,P36894,O00238,P36897							Q04771			
KOG3735	0.03571	0.06667	1	15	1	4		O01479,Q8I7M7	A0A0B4K6N4	E7F7X0,E7F062,E9QGR6,Q9PUQ6,A0A8M9PRG4	P29536,Q6P5Q4,Q0VAK6,P28289,Q9NZR1,Q9NYL9,Q9NZQ9							Q9NYL9			
KOG3520	0.03571	0.05263	1	19	1	4		A0A0K3ARB1,G5EFE1	A1ZAN6,M9PBE1	F1QCK8,A2RUX1,E7FDV8,E7F4U1,A0A8M3AXD6,F6P6M2,F1Q4Y0	Q12802,Q8N1W1,Q92888,Q92974,O15085,Q9NZN5,Q6ZSZ5,A0A087WZG4						F6P6M2				
KOG3971	0.03571	0.06667	1	15	1	4		A0A1T5HV05	Q7K3L1,Q7K1T1	Q7ZYZ6,B6ZK76,B6ZK77,A0A8M2B6G8,F1QT73	O14490,Q9P1A6,O95886,Q9Y2H0,Q15398,Q9NZN1,Q9NP60							Q9NZN1			
KOG3209	0.03571	0.08333	1	12	1	4		C1P633	Q9VFG8,Q9W2L2	E9QGC4,A0A0R4IGT8	Q8IX03,Q96QZ7,Q86UL8,Q5TCQ9,Q9H6Y5,Q6AWC2,Q9ULE0							Q96QZ7			
KOG0161	0.0335	0.06522	3	46	2	6		P02567,P12845,P12844,P02566,P10567,G5EBY3,Q21000,Q9XWR0,Q20641,O62244	P05661,Q99323,P35415,Q8INC3	A0A8M9QEC8,A0A0R4INI3,Q6IQX1,F1R3G4,A0A0R4J7R2,A2BGX6,B6IDE1,B8A569,F1R6C7,F1QVX3,E9QF07,F1QZW1	Q92614,Q8IUG5,P35580,P35749,Q9UKX3,Q7Z406,Q9Y2K3,P12882,Q9UKX2,P11055,Q9Y623,P13533,A7E2Y1,P12883,P13535,P35579,Q9Y6X6	P08964	Q9USI6,O14157				A0A0R4J7R2	P35580,P35579			
KOG1422	0.03333	0.0625	1	16	1	5	Q9FWR4,Q9FRL8,Q8LE52,Q9LN39	Q8WQA4,O45405	Q9VY78	Q7ZTT4,Q6P5J7,Q5U3P5	O00299,O15247,O95833,Q9Y696,Q9NZA1,Q96NY7							O00299			
KOG4280	0.03333	0.03125	1	32	1	5	Q9LDN0,Q8L7Y8,Q27IK6,F4J1U4,F4JDI6	Q21441,Q965T6,P46873,G5EBX0,Q19633	P38040,Q9VLW2,P46867,Q9V4A1,A0A126GUN4,Q9VRK9	F1QN54,E9QB71,F1QW58,F1QV34,F1QCX2,E7FDX9,F1QP72	Q9ULI4,Q2KJY2,Q96FN5,Q9NS87,Q9Y496,O15066,O14782,Q6ZMV9,Q9HAQ2					P38040					
KOG3371	0.03125	0.09091	1	11	1	4	O64527	Q95Q39,Q09244,O17829,Q22857,Q18793,A0A2C9C2Z4,Q5FC47,Q9U2D5		B0S7M2	Q8WY91				Q9U2D5						
KOG3614	0.03125	0.06667	1	15	1	4		P34641,Q93971,G5ECM4,Q20766	A8DYE2	F1RC25,E7FDL5	Q7Z4N2,O94759,Q9HCF6,Q8TD43,Q9NZQ8,Q9BX84,Q96QT4,Q7Z2W7							Q96QT4			
KOG3701	0.03125	0.03571	1	28	1	4		F5GUE5,Q95QI7,Q21733,Q02330,P45896,P45897,G5EDS9	P42003,Q5U110,O62609,O96660	Q9I8V2,Q9I9P9,Q9W7E7,B1PS59,F1QXZ9,A0A8M1N9U9,Q8AY15,E7FFZ5,Q1L8Y3	Q15797,Q15796,P84022,Q13485,Q99717,O43541,O15105,O15198							O43541			
KOG0612	0.03125	0.0625	1	16	1	4		O01583,P92199	Q9W1B0,Q9VXE3,M9PI41	Q5TZ42,Q90Y37,A0A8M1NDD8	O14578,Q09013,Q5VT25,Q9Y5S2,Q6DT37,Q13464,O75116,M0QX08							Q13464			
KOG0789	0.03088	0.02198	2	91	2	7	O82656	G5EGA9,G5EGU2,Q20402,O01767,O61789,O02275,P34337,P42083,V6CJI9,O01555,O44180,Q9TZQ1,Q20179,Q2V4X2,Q18652,O01736,O18232,Q95Y26,Q9TY27,Q21297,Q9TZB1,Q9U2S5,Q9BL78,Q18301,Q21514,Q9N520,O17840,Q22158,O45095,Q22668,Q7YZG5,Q23602,G8JZG5,Q20019,Q19630,P91568,O45079,Q21877,Q95XL1,Q17787,P91498,O01435,Q20108,P91345,O44448,Q9N4H5,O44901,O45085,Q21522,Q9XXA1,B0M0M6,Q9BL95,Q22852,O01556,Q18385,Q20252,Q966M2,O16728,Q23105,O44136,Q21291,Q7YWN5	Q9W0G1,Q9W2F3,Q0KI81,Q9VUH6,Q9VAL5	F1Q8I4,F1Q653,B8A5J4,A0A1B1LZI1,A0A8M1QQH6,Q803R3	Q05209,Q99952,P18031,Q4JDL3,Q9Y2R2,Q9H3S7,P17706,P54829,P35236,P23470,Q15256,P23471	P25044,P29461,P40048	P27574,P32586		Q95XL1	Q9VUH6					
KOG3900	0.0303	0.06061	4	66	1	4		P92172,G5EEL5,G5EBY8,Q965N9,O16273	P27091,P07713,O61643,P54631,Q9VQG9,Q9V4F4,Q9V4E6	P35621,F1QWZ4,P85857,A8E7N9,O42222,Q68IN2,B8A5X9,Q8QGE3,Q1LYE4,Q1LWW7,Q9PTF9,E9QHW0,A2BGK2,A8E7B8,F1QD07,O93369,Q66I23,Q8JFP9,A0A8M9QGK2,F1QK08,B0S7E0	O95393,O95972,P12643,P12645,P12644,P22003,P22004,P18075,Q7Z5Y6,P34820,P55107,O95390,Q99988,P27539,Q9UK05,Q9NR23,P43026,Q6KF10,Q7Z4P5,O14793,O60383,P05111,P08476,P09529,P55103,P58166,O75610,O00292,P03971,Q96S42,P01137,P61812,P10600							O95393,P22003,P18075,P61812			
KOG3030	0.03016	0.05263	2	38	2	7	Q9ZU49,Q9XI60,Q8LFD1,Q0WNG6	Q10022,H2KZD1,Q19403,Q22250	Q9V576,Q9VNU2,Q9VNT8,Q7KGH1,Q8IGV3,Q9VNU0,Q9VNU1,Q9VNT9	F1R7P4,E7F890,F1Q772,A0A8N7TEN8,A0PJR3,F1Q6K0,B0V0Y5,Q7SY32,A5WUN8	O43688,O14495,Q5VZY2,Q8NEB5,Q8TBJ4,Q96GM1,Q6T4P5,Q7Z2D5,Q32ZL2,D6REC3	Q05521,Q04396	Q9UUA6				F1Q6K0	O14495			
KOG1616	0.02857	0.04545	1	22	1	7	Q9FEB5,Q9SCY5,Q9ZUU8,F4J117,Q9LFY0,Q94AX2,Q944A6,Q2V357	Q9NAH7,Q8MQ42,Q9XUY2	A1Z7Q8	Q6NY31,Q6DHM2	Q9Y478,O43741	P38845,Q04739,P53885,P32578,P34164	P78789						Q04739		
KOG1052	0.02857	0.0125	1	80	1	5	Q9M8W7,Q9LV72,Q9FH75,Q8LGN1,O04660,Q9SHV1,Q9SHV2,O81776,Q9LFN5,Q9LFN8,Q8LGN0,Q9C5V5,O81078,Q7XJL2,Q93YT1,Q9C8E7,Q8GXJ4,Q84W41,Q9SDQ4,F4ITQ0	Q21415,Q10015,Q3S1M3,O01898,Q3S1M4,Q19693,A0A1T5HUM0,Q8MXV8,Q9XUB4,Q17697,O01623,Q17817	Q9VPI2,E9NA96,Q9VVL1,Q9VDH6,Q9W3P2,Q9TVI0,Q9VMP4,Q0KI42,Q9VVL2,Q9VW78,Q9V4A0,B7Z069,Q9VDH5,Q9VPV3,Q9W3P0,Q9W365,Q9VIA5,Q0KIF2,A0A0B4KHJ0,Q9VMP3,Q9VRL4,Q9VTH3,M9PCT4,Q9VYN4,Q0E8N6,Q9VFV0,Q9VHL4,Q9W3P4,Q9VVU7,B7Z0X5,Q9W3P8,B7Z0Y1,Q9W191,B7Z0X6	Q68Y21,E9QGN5,R4GDN8,B8JLR6,X1WH07,E7FEG9,A0A8M1QHZ3	Q9ULK0,O43424,P39086,Q13002,Q13003,Q16099,Q16478							O43424			
KOG0799	0.02857	0.02439	1	41	1	5	Q9FLD7,Q9LFQ0,Q8S8P3,Q9C9A1,Q9ZQZ7,Q9LE60,Q6DBE8,Q9SS69,Q9LR71,F4JIW2,Q9LIQ3	Q965Q8,G5ECK8,G5EBK7,G5EDP7,O02309,A0A078BPF3,O02312,Q21796,Q20081,O16776,O76634,G5EBQ5,Q9U3H9,Q9XXL2,O02315,Q22481,Q93643,Q19730,G5EEZ8	Q7KVA1	Q71SG7,A0A8M2BG25,F1RAK7	Q02742,O95395,Q9P109,Q6ZNI0,Q8N0V5,Q86Y38,Q9H1B5							Q02742			
